25940.000000 	 27.332233 	 14.000000 	 20.000000
25950.000000 	 27.332233 	 14.000000 	 20.000000
25960.000000 	 27.332233 	 14.000000 	 20.000000
25970.000000 	 27.332233 	 14.000000 	 20.000000
25980.000000 	 27.332233 	 14.000000 	 20.000000
25990.000000 	 27.332233 	 14.000000 	 20.000000
26000.000000 	 27.332233 	 14.000000 	 20.000000
26010.000000 	 27.332233 	 14.000000 	 20.000000
26020.000000 	 27.332233 	 14.000000 	 20.000000
26030.000000 	 27.332233 	 14.000000 	 20.000000
26040.000000 	 27.332233 	 14.000000 	 20.000000
26050.000000 	 27.332233 	 14.000000 	 20.000000
26060.000000 	 27.332233 	 14.000000 	 20.000000
26070.000000 	 27.332233 	 14.000000 	 20.000000
26080.000000 	 27.332233 	 14.000000 	 20.000000
26090.000000 	 27.332233 	 14.000000 	 20.000000
26100.000000 	 27.332233 	 14.000000 	 20.000000
26110.000000 	 27.332233 	 14.000000 	 20.000000
26120.000000 	 27.332233 	 14.000000 	 20.000000
26130.000000 	 27.332233 	 14.000000 	 20.000000
26140.000000 	 27.332233 	 14.000000 	 20.000000
26150.000000 	 27.332233 	 14.000000 	 20.000000
26160.000000 	 27.332233 	 14.000000 	 20.000000
26170.000000 	 27.332233 	 14.000000 	 20.000000
26180.000000 	 27.332233 	 14.000000 	 20.000000
26190.000000 	 27.332233 	 14.000000 	 20.000000
26200.000000 	 27.332233 	 14.000000 	 20.000000
26210.000000 	 27.332233 	 14.000000 	 20.000000
26220.000000 	 27.332233 	 14.000000 	 20.000000
26230.000000 	 27.332233 	 14.000000 	 20.000000
26240.000000 	 27.332233 	 14.000000 	 20.000000
26250.000000 	 27.332233 	 14.000000 	 20.000000
26260.000000 	 27.332233 	 14.000000 	 20.000000
26270.000000 	 27.332233 	 14.000000 	 20.000000
26280.000000 	 27.332233 	 14.000000 	 20.000000
26290.000000 	 27.332233 	 14.000000 	 20.000000
26300.000000 	 27.332233 	 14.000000 	 20.000000
26310.000000 	 27.332233 	 14.000000 	 20.000000
26320.000000 	 27.332233 	 14.000000 	 20.000000
26330.000000 	 27.332233 	 14.000000 	 20.000000
26340.000000 	 27.332233 	 14.000000 	 20.000000
26350.000000 	 27.332233 	 14.000000 	 20.000000
26360.000000 	 27.332233 	 14.000000 	 20.000000
26370.000000 	 27.332233 	 14.000000 	 20.000000
26380.000000 	 27.332233 	 14.000000 	 20.000000
26390.000000 	 27.332233 	 14.000000 	 20.000000
26400.000000 	 27.332233 	 14.000000 	 20.000000
26410.000000 	 27.332233 	 14.000000 	 20.000000
26420.000000 	 27.332233 	 14.000000 	 20.000000
26430.000000 	 27.332233 	 14.000000 	 20.000000
26440.000000 	 27.332233 	 14.000000 	 20.000000
26450.000000 	 27.332233 	 14.000000 	 20.000000
26460.000000 	 27.332233 	 14.000000 	 20.000000
26470.000000 	 27.332233 	 14.000000 	 20.000000
26480.000000 	 27.332233 	 14.000000 	 20.000000
26490.000000 	 27.332233 	 14.000000 	 20.000000
26500.000000 	 27.332233 	 14.000000 	 20.000000
26510.000000 	 27.332233 	 14.000000 	 20.000000
26520.000000 	 27.332233 	 14.000000 	 20.000000
26530.000000 	 27.332233 	 14.000000 	 20.000000
26540.000000 	 27.332233 	 14.000000 	 20.000000
26550.000000 	 27.332233 	 14.000000 	 20.000000
26560.000000 	 27.332233 	 14.000000 	 20.000000
26570.000000 	 27.332233 	 14.000000 	 20.000000
26580.000000 	 27.332233 	 14.000000 	 20.000000
26590.000000 	 27.332233 	 14.000000 	 20.000000
26600.000000 	 27.332233 	 14.000000 	 20.000000
26610.000000 	 27.332233 	 14.000000 	 20.000000
26620.000000 	 27.332233 	 14.000000 	 20.000000
26630.000000 	 27.332233 	 14.000000 	 20.000000
26640.000000 	 27.332233 	 14.000000 	 20.000000
26650.000000 	 27.332233 	 14.000000 	 20.000000
26660.000000 	 27.332233 	 14.000000 	 20.000000
26670.000000 	 27.332233 	 14.000000 	 20.000000
26680.000000 	 27.332233 	 14.000000 	 20.000000
26690.000000 	 27.332233 	 14.000000 	 20.000000
26700.000000 	 27.332233 	 14.000000 	 20.000000
26710.000000 	 27.332233 	 14.000000 	 20.000000
26720.000000 	 27.332233 	 14.000000 	 20.000000
26730.000000 	 27.332233 	 14.000000 	 20.000000
26740.000000 	 27.332233 	 14.000000 	 20.000000
26750.000000 	 27.332233 	 14.000000 	 20.000000
26760.000000 	 27.332233 	 14.000000 	 20.000000
26770.000000 	 27.332233 	 14.000000 	 20.000000
26780.000000 	 27.332233 	 14.000000 	 20.000000
26790.000000 	 27.332233 	 14.000000 	 20.000000
26800.000000 	 27.332233 	 14.000000 	 20.000000
26810.000000 	 27.332233 	 14.000000 	 20.000000
26820.000000 	 27.332233 	 14.000000 	 20.000000
26830.000000 	 27.332233 	 14.000000 	 20.000000
26840.000000 	 27.332233 	 14.000000 	 20.000000
26850.000000 	 27.332233 	 14.000000 	 20.000000
26860.000000 	 27.332233 	 14.000000 	 20.000000
26870.000000 	 27.332233 	 14.000000 	 20.000000
26880.000000 	 27.332233 	 14.000000 	 20.000000
26890.000000 	 27.332233 	 14.000000 	 20.000000
26900.000000 	 27.332233 	 14.000000 	 20.000000
26910.000000 	 27.332233 	 14.000000 	 20.000000
26920.000000 	 27.332233 	 14.000000 	 20.000000
26930.000000 	 27.332233 	 14.000000 	 20.000000
26940.000000 	 27.332233 	 14.000000 	 20.000000
26950.000000 	 27.332233 	 14.000000 	 20.000000
26960.000000 	 27.332233 	 14.000000 	 20.000000
26970.000000 	 27.332233 	 14.000000 	 20.000000
26980.000000 	 27.332233 	 14.000000 	 20.000000
26990.000000 	 27.332233 	 14.000000 	 20.000000
27000.000000 	 27.332233 	 14.000000 	 20.000000
27010.000000 	 27.332233 	 14.000000 	 20.000000
27020.000000 	 27.332233 	 14.000000 	 20.000000
27030.000000 	 27.332233 	 14.000000 	 20.000000
27040.000000 	 27.332233 	 14.000000 	 20.000000
27050.000000 	 27.332233 	 14.000000 	 20.000000
27060.000000 	 27.332233 	 14.000000 	 20.000000
27070.000000 	 27.332233 	 14.000000 	 20.000000
27080.000000 	 27.332233 	 14.000000 	 20.000000
27090.000000 	 27.332233 	 14.000000 	 20.000000
27100.000000 	 27.332233 	 14.000000 	 20.000000
27110.000000 	 27.332233 	 14.000000 	 20.000000
27120.000000 	 27.332233 	 14.000000 	 20.000000
27130.000000 	 27.332233 	 14.000000 	 20.000000
27140.000000 	 27.332233 	 14.000000 	 20.000000
27150.000000 	 27.332233 	 14.000000 	 20.000000
27160.000000 	 27.332233 	 14.000000 	 20.000000
27170.000000 	 27.332233 	 14.000000 	 20.000000
27180.000000 	 27.332233 	 14.000000 	 20.000000
27190.000000 	 27.332233 	 14.000000 	 20.000000
27200.000000 	 27.332233 	 14.000000 	 20.000000
27210.000000 	 27.332233 	 14.000000 	 20.000000
27220.000000 	 27.332233 	 14.000000 	 20.000000
27230.000000 	 27.332233 	 14.000000 	 20.000000
27240.000000 	 27.332233 	 14.000000 	 20.000000
27250.000000 	 27.332233 	 14.000000 	 20.000000
27260.000000 	 27.332233 	 14.000000 	 20.000000
27270.000000 	 27.332233 	 14.000000 	 20.000000
27280.000000 	 27.332233 	 14.000000 	 20.000000
27290.000000 	 27.332233 	 14.000000 	 20.000000
27300.000000 	 27.332233 	 14.000000 	 20.000000
27310.000000 	 27.332233 	 14.000000 	 20.000000
27320.000000 	 27.332233 	 14.000000 	 20.000000
27330.000000 	 27.332233 	 14.000000 	 20.000000
27340.000000 	 27.332233 	 14.000000 	 20.000000
27350.000000 	 27.332233 	 14.000000 	 20.000000
27360.000000 	 27.332233 	 14.000000 	 20.000000
27370.000000 	 27.332233 	 14.000000 	 20.000000
27380.000000 	 27.332233 	 14.000000 	 20.000000
27390.000000 	 27.332233 	 14.000000 	 20.000000
27400.000000 	 27.332233 	 14.000000 	 20.000000
27410.000000 	 27.332233 	 14.000000 	 20.000000
27420.000000 	 27.332233 	 14.000000 	 20.000000
27430.000000 	 27.332233 	 14.000000 	 20.000000
27440.000000 	 27.332233 	 14.000000 	 20.000000
27450.000000 	 27.332233 	 14.000000 	 20.000000
27460.000000 	 27.332233 	 14.000000 	 20.000000
27470.000000 	 27.332233 	 14.000000 	 20.000000
27480.000000 	 27.332233 	 14.000000 	 20.000000
27490.000000 	 27.332233 	 14.000000 	 20.000000
27500.000000 	 27.332233 	 14.000000 	 20.000000
27510.000000 	 27.332233 	 14.000000 	 20.000000
27520.000000 	 27.332233 	 14.000000 	 20.000000
27530.000000 	 27.332233 	 14.000000 	 20.000000
27540.000000 	 27.332233 	 14.000000 	 20.000000
27550.000000 	 27.332233 	 14.000000 	 20.000000
27560.000000 	 27.332233 	 14.000000 	 20.000000
27570.000000 	 27.332233 	 14.000000 	 20.000000
27580.000000 	 27.332233 	 14.000000 	 20.000000
27590.000000 	 27.332233 	 14.000000 	 20.000000
27600.000000 	 27.332233 	 14.000000 	 20.000000
27610.000000 	 27.332233 	 14.000000 	 20.000000
27620.000000 	 27.332233 	 14.000000 	 20.000000
27630.000000 	 27.332233 	 14.000000 	 20.000000
27640.000000 	 27.332233 	 14.000000 	 20.000000
27650.000000 	 27.332233 	 14.000000 	 20.000000
27660.000000 	 27.332233 	 14.000000 	 20.000000
27670.000000 	 27.332233 	 14.000000 	 20.000000
27680.000000 	 27.332233 	 14.000000 	 20.000000
27690.000000 	 27.332233 	 14.000000 	 20.000000
27700.000000 	 27.332233 	 14.000000 	 20.000000
27710.000000 	 27.332233 	 14.000000 	 20.000000
27720.000000 	 27.332233 	 14.000000 	 20.000000
27730.000000 	 27.332233 	 14.000000 	 20.000000
27740.000000 	 27.332233 	 14.000000 	 20.000000
27750.000000 	 27.332233 	 14.000000 	 20.000000
27760.000000 	 27.332233 	 14.000000 	 20.000000
27770.000000 	 27.332233 	 14.000000 	 20.000000
27780.000000 	 27.332233 	 14.000000 	 20.000000
27790.000000 	 27.332233 	 14.000000 	 20.000000
27800.000000 	 27.332233 	 14.000000 	 20.000000
27810.000000 	 27.332233 	 14.000000 	 20.000000
27820.000000 	 27.332233 	 14.000000 	 20.000000
27830.000000 	 27.332233 	 14.000000 	 20.000000
27840.000000 	 27.332233 	 14.000000 	 20.000000
27850.000000 	 27.332233 	 14.000000 	 20.000000
27860.000000 	 27.332233 	 14.000000 	 20.000000
27870.000000 	 27.332233 	 14.000000 	 20.000000
27880.000000 	 27.332233 	 14.000000 	 20.000000
27890.000000 	 27.332233 	 14.000000 	 20.000000
27900.000000 	 27.332233 	 14.000000 	 20.000000
27910.000000 	 27.332233 	 14.000000 	 20.000000
27920.000000 	 27.332233 	 14.000000 	 20.000000
27930.000000 	 27.332233 	 14.000000 	 20.000000
27940.000000 	 27.332233 	 14.000000 	 20.000000
27950.000000 	 27.332233 	 14.000000 	 20.000000
27960.000000 	 27.332233 	 14.000000 	 20.000000
27970.000000 	 27.332233 	 14.000000 	 20.000000
27980.000000 	 27.332233 	 14.000000 	 20.000000
27990.000000 	 27.332233 	 14.000000 	 20.000000
28000.000000 	 27.332233 	 14.000000 	 20.000000
28010.000000 	 27.332233 	 14.000000 	 20.000000
28020.000000 	 27.332233 	 14.000000 	 20.000000
28030.000000 	 27.332233 	 14.000000 	 20.000000
28040.000000 	 27.332233 	 14.000000 	 20.000000
28050.000000 	 27.332233 	 14.000000 	 20.000000
28060.000000 	 27.332233 	 14.000000 	 20.000000
28070.000000 	 27.332233 	 14.000000 	 20.000000
28080.000000 	 27.332233 	 14.000000 	 20.000000
28090.000000 	 27.332233 	 14.000000 	 20.000000
28100.000000 	 27.332233 	 14.000000 	 20.000000
28110.000000 	 27.332233 	 14.000000 	 20.000000
28120.000000 	 27.332233 	 14.000000 	 20.000000
28130.000000 	 27.332233 	 14.000000 	 20.000000
28140.000000 	 27.332233 	 14.000000 	 20.000000
28150.000000 	 27.332233 	 14.000000 	 20.000000
28160.000000 	 27.332233 	 14.000000 	 20.000000
28170.000000 	 27.332233 	 14.000000 	 20.000000
28180.000000 	 27.332233 	 14.000000 	 20.000000
28190.000000 	 27.332233 	 14.000000 	 20.000000
28200.000000 	 27.332233 	 14.000000 	 20.000000
28210.000000 	 27.332233 	 14.000000 	 20.000000
28220.000000 	 27.332233 	 14.000000 	 20.000000
28230.000000 	 27.332233 	 14.000000 	 20.000000
28240.000000 	 27.332233 	 14.000000 	 20.000000
28250.000000 	 27.332233 	 14.000000 	 20.000000
28260.000000 	 27.332233 	 14.000000 	 20.000000
28270.000000 	 27.332233 	 14.000000 	 20.000000
28280.000000 	 27.332233 	 14.000000 	 20.000000
28290.000000 	 27.332233 	 14.000000 	 20.000000
28300.000000 	 27.332233 	 14.000000 	 20.000000
28310.000000 	 27.332233 	 14.000000 	 20.000000
28320.000000 	 27.332233 	 14.000000 	 20.000000
28330.000000 	 27.332233 	 14.000000 	 20.000000
28340.000000 	 27.332233 	 14.000000 	 20.000000
28350.000000 	 27.332233 	 14.000000 	 20.000000
28360.000000 	 27.332233 	 14.000000 	 20.000000
28370.000000 	 27.332233 	 14.000000 	 20.000000
28380.000000 	 27.332233 	 14.000000 	 20.000000
28390.000000 	 27.332233 	 14.000000 	 20.000000
28400.000000 	 27.332233 	 14.000000 	 20.000000
28410.000000 	 27.332233 	 14.000000 	 20.000000
28420.000000 	 27.332233 	 14.000000 	 20.000000
28430.000000 	 27.332233 	 14.000000 	 20.000000
28440.000000 	 27.332233 	 14.000000 	 20.000000
28450.000000 	 27.332233 	 14.000000 	 20.000000
28460.000000 	 27.332233 	 14.000000 	 20.000000
28470.000000 	 27.332233 	 14.000000 	 20.000000
28480.000000 	 27.332233 	 14.000000 	 20.000000
28490.000000 	 27.332233 	 14.000000 	 20.000000
28500.000000 	 27.332233 	 14.000000 	 20.000000
28510.000000 	 27.332233 	 14.000000 	 20.000000
28520.000000 	 27.332233 	 14.000000 	 20.000000
28530.000000 	 27.332233 	 14.000000 	 20.000000
28540.000000 	 27.332233 	 14.000000 	 20.000000
28550.000000 	 27.332233 	 14.000000 	 20.000000
28560.000000 	 27.332233 	 14.000000 	 20.000000
28570.000000 	 27.332233 	 14.000000 	 20.000000
28580.000000 	 27.332233 	 14.000000 	 20.000000
28590.000000 	 27.332233 	 14.000000 	 20.000000
28600.000000 	 27.332233 	 14.000000 	 20.000000
28610.000000 	 27.332233 	 14.000000 	 20.000000
28620.000000 	 27.332233 	 14.000000 	 20.000000
28630.000000 	 27.332233 	 14.000000 	 20.000000
28640.000000 	 27.332233 	 14.000000 	 20.000000
28650.000000 	 27.332233 	 14.000000 	 20.000000
28660.000000 	 27.332233 	 14.000000 	 20.000000
28670.000000 	 27.332233 	 14.000000 	 20.000000
28680.000000 	 27.332233 	 14.000000 	 20.000000
28690.000000 	 27.332233 	 14.000000 	 20.000000
28700.000000 	 27.332233 	 14.000000 	 20.000000
28710.000000 	 27.332233 	 14.000000 	 20.000000
28720.000000 	 27.332233 	 14.000000 	 20.000000
28730.000000 	 27.332233 	 14.000000 	 20.000000
28740.000000 	 27.332233 	 14.000000 	 20.000000
28750.000000 	 27.332233 	 14.000000 	 20.000000
28760.000000 	 27.332233 	 14.000000 	 20.000000
28770.000000 	 27.332233 	 14.000000 	 20.000000
28780.000000 	 27.332233 	 14.000000 	 20.000000
28790.000000 	 27.332233 	 14.000000 	 20.000000
28800.000000 	 27.332233 	 14.000000 	 20.000000
28810.000000 	 27.332233 	 14.000000 	 20.000000
28820.000000 	 27.332233 	 14.000000 	 20.000000
28830.000000 	 27.332233 	 14.000000 	 20.000000
28840.000000 	 27.332233 	 14.000000 	 20.000000
28850.000000 	 27.332233 	 14.000000 	 20.000000
28860.000000 	 27.332233 	 14.000000 	 20.000000
28870.000000 	 27.332233 	 14.000000 	 20.000000
28880.000000 	 27.332233 	 14.000000 	 20.000000
28890.000000 	 27.332233 	 14.000000 	 20.000000
28900.000000 	 27.332233 	 14.000000 	 20.000000
28910.000000 	 27.332233 	 14.000000 	 20.000000
28920.000000 	 27.332233 	 14.000000 	 20.000000
28930.000000 	 27.332233 	 14.000000 	 20.000000
28940.000000 	 27.332233 	 14.000000 	 20.000000
28950.000000 	 27.332233 	 14.000000 	 20.000000
28960.000000 	 27.332233 	 14.000000 	 20.000000
28970.000000 	 27.332233 	 14.000000 	 20.000000
28980.000000 	 27.332233 	 14.000000 	 20.000000
28990.000000 	 27.332233 	 14.000000 	 20.000000
29000.000000 	 27.332233 	 14.000000 	 20.000000
29010.000000 	 27.332233 	 14.000000 	 20.000000
29020.000000 	 27.332233 	 14.000000 	 20.000000
29030.000000 	 27.332233 	 14.000000 	 20.000000
29040.000000 	 27.332233 	 14.000000 	 20.000000
29050.000000 	 27.332233 	 14.000000 	 20.000000
29060.000000 	 27.332233 	 14.000000 	 20.000000
29070.000000 	 27.332233 	 14.000000 	 20.000000
29080.000000 	 27.332233 	 14.000000 	 20.000000
29090.000000 	 27.332233 	 14.000000 	 20.000000
29100.000000 	 27.332233 	 14.000000 	 20.000000
29110.000000 	 27.332233 	 14.000000 	 20.000000
29120.000000 	 27.332233 	 14.000000 	 20.000000
29130.000000 	 27.332233 	 14.000000 	 20.000000
29140.000000 	 27.332233 	 14.000000 	 20.000000
29150.000000 	 27.332233 	 14.000000 	 20.000000
29160.000000 	 27.332233 	 14.000000 	 20.000000
29170.000000 	 27.332233 	 14.000000 	 20.000000
29180.000000 	 27.332233 	 14.000000 	 20.000000
29190.000000 	 27.332233 	 14.000000 	 20.000000
29200.000000 	 27.332233 	 14.000000 	 20.000000
29210.000000 	 27.332233 	 14.000000 	 20.000000
29220.000000 	 27.332233 	 14.000000 	 20.000000
29230.000000 	 27.332233 	 14.000000 	 20.000000
29240.000000 	 27.332233 	 14.000000 	 20.000000
29250.000000 	 27.332233 	 14.000000 	 20.000000
29260.000000 	 27.332233 	 14.000000 	 20.000000
29270.000000 	 27.332233 	 14.000000 	 20.000000
29280.000000 	 27.332233 	 14.000000 	 20.000000
29290.000000 	 27.332233 	 14.000000 	 20.000000
29300.000000 	 27.332233 	 14.000000 	 20.000000
29310.000000 	 27.332233 	 14.000000 	 20.000000
29320.000000 	 27.332233 	 14.000000 	 20.000000
29330.000000 	 27.332233 	 14.000000 	 20.000000
29340.000000 	 27.332233 	 14.000000 	 20.000000
29350.000000 	 27.332233 	 14.000000 	 20.000000
29360.000000 	 27.332233 	 14.000000 	 20.000000
29370.000000 	 27.332233 	 14.000000 	 20.000000
29380.000000 	 27.332233 	 14.000000 	 20.000000
29390.000000 	 27.332233 	 14.000000 	 20.000000
29400.000000 	 27.332233 	 14.000000 	 20.000000
29410.000000 	 27.332233 	 14.000000 	 20.000000
29420.000000 	 27.332233 	 14.000000 	 20.000000
29430.000000 	 27.332233 	 14.000000 	 20.000000
29440.000000 	 27.332233 	 14.000000 	 20.000000
29450.000000 	 27.332233 	 14.000000 	 20.000000
29460.000000 	 27.332233 	 14.000000 	 20.000000
29470.000000 	 27.332233 	 14.000000 	 20.000000
29480.000000 	 27.332233 	 14.000000 	 20.000000
29490.000000 	 27.332233 	 14.000000 	 20.000000
29500.000000 	 27.332233 	 14.000000 	 20.000000
29510.000000 	 27.332233 	 14.000000 	 20.000000
29520.000000 	 27.332233 	 14.000000 	 20.000000
29530.000000 	 27.332233 	 14.000000 	 20.000000
29540.000000 	 27.332233 	 14.000000 	 20.000000
29550.000000 	 27.332233 	 14.000000 	 20.000000
29560.000000 	 27.332233 	 14.000000 	 20.000000
29570.000000 	 27.332233 	 14.000000 	 20.000000
29580.000000 	 27.332233 	 14.000000 	 20.000000
29590.000000 	 27.332233 	 14.000000 	 20.000000
29600.000000 	 27.332233 	 14.000000 	 20.000000
29610.000000 	 27.332233 	 14.000000 	 20.000000
29620.000000 	 27.332233 	 14.000000 	 20.000000
29630.000000 	 27.332233 	 14.000000 	 20.000000
29640.000000 	 27.332233 	 14.000000 	 20.000000
29650.000000 	 27.332233 	 14.000000 	 20.000000
29660.000000 	 27.332233 	 14.000000 	 20.000000
29670.000000 	 27.332233 	 14.000000 	 20.000000
29680.000000 	 27.332233 	 14.000000 	 20.000000
29690.000000 	 27.332233 	 14.000000 	 20.000000
29700.000000 	 27.332233 	 14.000000 	 20.000000
29710.000000 	 27.332233 	 14.000000 	 20.000000
29720.000000 	 27.332233 	 14.000000 	 20.000000
29730.000000 	 27.332233 	 14.000000 	 20.000000
29740.000000 	 27.332233 	 14.000000 	 20.000000
29750.000000 	 27.332233 	 14.000000 	 20.000000
29760.000000 	 27.332233 	 14.000000 	 20.000000
29770.000000 	 27.332233 	 14.000000 	 20.000000
29780.000000 	 27.332233 	 14.000000 	 20.000000
29790.000000 	 27.332233 	 14.000000 	 20.000000
29800.000000 	 27.332233 	 14.000000 	 20.000000
29810.000000 	 27.332233 	 14.000000 	 20.000000
29820.000000 	 27.332233 	 14.000000 	 20.000000
29830.000000 	 27.332233 	 14.000000 	 20.000000
29840.000000 	 27.332233 	 14.000000 	 20.000000
29850.000000 	 27.332233 	 14.000000 	 20.000000
29860.000000 	 27.332233 	 14.000000 	 20.000000
29870.000000 	 27.332233 	 14.000000 	 20.000000
29880.000000 	 27.332233 	 14.000000 	 20.000000
29890.000000 	 27.332233 	 14.000000 	 20.000000
29900.000000 	 27.332233 	 14.000000 	 20.000000
29910.000000 	 27.332233 	 14.000000 	 20.000000
29920.000000 	 27.332233 	 14.000000 	 20.000000
29930.000000 	 27.332233 	 14.000000 	 20.000000
29940.000000 	 27.332233 	 14.000000 	 20.000000
29950.000000 	 27.332233 	 14.000000 	 20.000000
29960.000000 	 27.332233 	 14.000000 	 20.000000
29970.000000 	 27.332233 	 14.000000 	 20.000000
29980.000000 	 27.332233 	 14.000000 	 20.000000
29990.000000 	 27.332233 	 14.000000 	 20.000000
30000.000000 	 27.332233 	 14.000000 	 20.000000
30010.000000 	 27.332233 	 14.000000 	 20.000000
30020.000000 	 27.332233 	 14.000000 	 20.000000
30030.000000 	 27.332233 	 14.000000 	 20.000000
30040.000000 	 27.332233 	 14.000000 	 20.000000
30050.000000 	 27.332233 	 14.000000 	 20.000000
30060.000000 	 27.332233 	 14.000000 	 20.000000
30070.000000 	 27.332233 	 14.000000 	 20.000000
30080.000000 	 27.332233 	 14.000000 	 20.000000
30090.000000 	 27.332233 	 14.000000 	 20.000000
30100.000000 	 27.332233 	 14.000000 	 20.000000
30110.000000 	 27.332233 	 14.000000 	 20.000000
30120.000000 	 27.332233 	 14.000000 	 20.000000
30130.000000 	 27.332233 	 14.000000 	 20.000000
30140.000000 	 27.332233 	 14.000000 	 20.000000
30150.000000 	 27.332233 	 14.000000 	 20.000000
30160.000000 	 27.332233 	 14.000000 	 20.000000
30170.000000 	 27.332233 	 14.000000 	 20.000000
30180.000000 	 27.332233 	 14.000000 	 20.000000
30190.000000 	 27.332233 	 14.000000 	 20.000000
30200.000000 	 27.332233 	 14.000000 	 20.000000
30210.000000 	 27.332233 	 14.000000 	 20.000000
30220.000000 	 27.332233 	 14.000000 	 20.000000
30230.000000 	 27.332233 	 14.000000 	 20.000000
30240.000000 	 27.332233 	 14.000000 	 20.000000
30250.000000 	 27.332233 	 14.000000 	 20.000000
30260.000000 	 27.332233 	 14.000000 	 20.000000
30270.000000 	 27.332233 	 14.000000 	 20.000000
30280.000000 	 27.332233 	 14.000000 	 20.000000
30290.000000 	 27.332233 	 14.000000 	 20.000000
30300.000000 	 27.332233 	 14.000000 	 20.000000
30310.000000 	 27.332233 	 14.000000 	 20.000000
30320.000000 	 27.332233 	 14.000000 	 20.000000
30330.000000 	 27.332233 	 14.000000 	 20.000000
30340.000000 	 27.332233 	 14.000000 	 20.000000
30350.000000 	 27.332233 	 14.000000 	 20.000000
30360.000000 	 27.332233 	 14.000000 	 20.000000
30370.000000 	 27.332233 	 14.000000 	 20.000000
30380.000000 	 27.332233 	 14.000000 	 20.000000
30390.000000 	 27.332233 	 14.000000 	 20.000000
30400.000000 	 27.332233 	 14.000000 	 20.000000
30410.000000 	 27.332233 	 14.000000 	 20.000000
30420.000000 	 27.332233 	 14.000000 	 20.000000
30430.000000 	 27.332233 	 14.000000 	 20.000000
30440.000000 	 27.332233 	 14.000000 	 20.000000
30450.000000 	 27.332233 	 14.000000 	 20.000000
30460.000000 	 27.332233 	 14.000000 	 20.000000
30470.000000 	 27.332233 	 14.000000 	 20.000000
30480.000000 	 27.332233 	 14.000000 	 20.000000
30490.000000 	 27.332233 	 14.000000 	 20.000000
30500.000000 	 27.332233 	 14.000000 	 20.000000
30510.000000 	 27.332233 	 14.000000 	 20.000000
30520.000000 	 27.332233 	 14.000000 	 20.000000
30530.000000 	 27.332233 	 14.000000 	 20.000000
30540.000000 	 27.332233 	 14.000000 	 20.000000
30550.000000 	 27.332233 	 14.000000 	 20.000000
30560.000000 	 27.332233 	 14.000000 	 20.000000
30570.000000 	 27.332233 	 14.000000 	 20.000000
30580.000000 	 27.332233 	 14.000000 	 20.000000
30590.000000 	 27.332233 	 14.000000 	 20.000000
30600.000000 	 27.332233 	 14.000000 	 20.000000
30610.000000 	 27.332233 	 14.000000 	 20.000000
30620.000000 	 27.332233 	 14.000000 	 20.000000
30630.000000 	 27.332233 	 14.000000 	 20.000000
30640.000000 	 27.332233 	 14.000000 	 20.000000
30650.000000 	 27.332233 	 14.000000 	 20.000000
30660.000000 	 27.332233 	 14.000000 	 20.000000
30670.000000 	 27.332233 	 14.000000 	 20.000000
30680.000000 	 27.332233 	 14.000000 	 20.000000
30690.000000 	 27.332233 	 14.000000 	 20.000000
30700.000000 	 27.332233 	 14.000000 	 20.000000
30710.000000 	 27.332233 	 14.000000 	 20.000000
30720.000000 	 27.332233 	 14.000000 	 20.000000
30730.000000 	 27.332233 	 14.000000 	 20.000000
30740.000000 	 27.332233 	 14.000000 	 20.000000
30750.000000 	 27.332233 	 14.000000 	 20.000000
30760.000000 	 27.332233 	 14.000000 	 20.000000
30770.000000 	 27.332233 	 14.000000 	 20.000000
30780.000000 	 27.332233 	 14.000000 	 20.000000
30790.000000 	 27.332233 	 14.000000 	 20.000000
30800.000000 	 27.332233 	 14.000000 	 20.000000
30810.000000 	 27.332233 	 14.000000 	 20.000000
30820.000000 	 27.332233 	 14.000000 	 20.000000
30830.000000 	 27.332233 	 14.000000 	 20.000000
30840.000000 	 27.332233 	 14.000000 	 20.000000
30850.000000 	 27.332233 	 14.000000 	 20.000000
30860.000000 	 27.332233 	 14.000000 	 20.000000
30870.000000 	 27.332233 	 14.000000 	 20.000000
30880.000000 	 27.332233 	 14.000000 	 20.000000
30890.000000 	 27.332233 	 14.000000 	 20.000000
30900.000000 	 27.332233 	 14.000000 	 20.000000
30910.000000 	 27.332233 	 14.000000 	 20.000000
30920.000000 	 27.332233 	 14.000000 	 20.000000
30930.000000 	 27.332233 	 14.000000 	 20.000000
30940.000000 	 27.332233 	 14.000000 	 20.000000
30950.000000 	 27.332233 	 14.000000 	 20.000000
30960.000000 	 27.332233 	 14.000000 	 20.000000
30970.000000 	 27.332233 	 14.000000 	 20.000000
30980.000000 	 27.332233 	 14.000000 	 20.000000
30990.000000 	 27.332233 	 14.000000 	 20.000000
31000.000000 	 27.332233 	 14.000000 	 20.000000
31010.000000 	 27.332233 	 14.000000 	 20.000000
31020.000000 	 27.332233 	 14.000000 	 20.000000
31030.000000 	 27.332233 	 14.000000 	 20.000000
31040.000000 	 27.332233 	 14.000000 	 20.000000
31050.000000 	 27.332233 	 14.000000 	 20.000000
31060.000000 	 27.332233 	 14.000000 	 20.000000
31070.000000 	 27.332233 	 14.000000 	 20.000000
31080.000000 	 27.332233 	 14.000000 	 20.000000
31090.000000 	 27.332233 	 14.000000 	 20.000000
31100.000000 	 27.332233 	 14.000000 	 20.000000
31110.000000 	 27.332233 	 14.000000 	 20.000000
